,expt_id,Group,group_id,invRT,Trial,participant_id,response_correct,response_name,response_rt,stimuli_presented,trial_template,trial_duration,PartBlocks,AllBlocks,Pattern,trial_num,PB,Final,Part,Correct
66,,DispreferenceFirst,dispreferenceFirst,-0.04851542790607413,,,(any response)
67,,DispreferenceFirst,dispreferenceFirst,-0.7204610951008645,,,(based on tag)
68,,DispreferenceFirst,dispreferenceFirst,-1.016260162601626,,,(based on tag)
69,,DispreferenceFirst,dispreferenceFirst,-0.8045052292839904,,,(based on tag)
70,,DispreferenceFirst,dispreferenceFirst,-0.8481764206955047,,,(based on tag)
71,,DispreferenceFirst,dispreferenceFirst,-0.7446016381236039,,,(based on tag)
72,,DispreferenceFirst,dispreferenceFirst,-0.7616146230007617,,,(based on tag)
73,,DispreferenceFirst,dispreferenceFirst,-0.7830853563038371,,,(based on tag)
74,,DispreferenceFirst,dispreferenceFirst,-0.8613264427217916,,,(based on tag)
75,,DispreferenceFirst,dispreferenceFirst,-0.9523809523809523,,,(based on tag)
76,,DispreferenceFirst,dispreferenceFirst,-0.8598452278589854,,,(based on tag)
77,,DispreferenceFirst,dispreferenceFirst,-0.8488964346349746,,,(based on tag)
78,,DispreferenceFirst,dispreferenceFirst,-1.0471204188481675,,,(based on tag)
79,,DispreferenceFirst,dispreferenceFirst,-0.8764241893076249,,,(based on tag)
80,,DispreferenceFirst,dispreferenceFirst,-0.6684491978609626,,,(based on tag)
81,,DispreferenceFirst,dispreferenceFirst,-0.9940357852882704,,,(based on tag)
82,,DispreferenceFirst,dispreferenceFirst,-37.03703703703704,,,(based on tag)
83,,DispreferenceFirst,dispreferenceFirst,-1.1560693641618498,,,(based on tag)
84,,DispreferenceFirst,dispreferenceFirst,-0.8849557522123894,,,(based on tag)
85,,DispreferenceFirst,dispreferenceFirst,-0.9276437847866419,,,(based on tag)
86,,DispreferenceFirst,dispreferenceFirst,-1.0822510822510822,,,(based on tag)
87,,DispreferenceFirst,dispreferenceFirst,-0.9328358208955224,,,(based on tag)
88,,DispreferenceFirst,dispreferenceFirst,-0.9041591320072333,,,(based on tag)
89,,DispreferenceFirst,dispreferenceFirst,-0.8771929824561403,,,(based on tag)
90,,DispreferenceFirst,dispreferenceFirst,-0.8382229673093042,,,(based on tag)
91,,DispreferenceFirst,dispreferenceFirst,-0.9337068160597572,,,(based on tag)
92,,DispreferenceFirst,dispreferenceFirst,-1.0204081632653061,,,(based on tag)
93,,DispreferenceFirst,dispreferenceFirst,-1.0845986984815619,,,(based on tag)
94,,DispreferenceFirst,dispreferenceFirst,-0.78125,,,(based on tag)
95,,DispreferenceFirst,dispreferenceFirst,-0.8673026886383348,,,(based on tag)
96,,DispreferenceFirst,dispreferenceFirst,-0.9718172983479106,,,(based on tag)
97,,DispreferenceFirst,dispreferenceFirst,-0.7547169811320755,,,(based on tag)
98,,DispreferenceFirst,dispreferenceFirst,-0.9727626459143969,,,(based on tag)
99,,DispreferenceFirst,dispreferenceFirst,-0.08616232982939859,,,(any response)
100,,DispreferenceFirst,dispreferenceFirst,-0.9363295880149812,,,(based on tag)
101,,DispreferenceFirst,dispreferenceFirst,-1.0615711252653928,,,(based on tag)
102,,DispreferenceFirst,dispreferenceFirst,-0.8169934640522876,,,(based on tag)
103,,DispreferenceFirst,dispreferenceFirst,-0.9259259259259259,,,(based on tag)
104,,DispreferenceFirst,dispreferenceFirst,-1.0427528675703859,,,(based on tag)
105,,DispreferenceFirst,dispreferenceFirst,-1.1123470522803114,,,(based on tag)
106,,DispreferenceFirst,dispreferenceFirst,-0.9794319294809011,,,(based on tag)
107,,DispreferenceFirst,dispreferenceFirst,-0.8920606601248885,,,(based on tag)
108,,DispreferenceFirst,dispreferenceFirst,-0.9302325581395349,,,(based on tag)
109,,DispreferenceFirst,dispreferenceFirst,-0.8810572687224669,,,(based on tag)
110,,DispreferenceFirst,dispreferenceFirst,-0.9442870632672332,,,(based on tag)
111,,DispreferenceFirst,dispreferenceFirst,-1.1389521640091116,,,(based on tag)
112,,DispreferenceFirst,dispreferenceFirst,-1.1820330969267139,,,(based on tag)
113,,DispreferenceFirst,dispreferenceFirst,-0.819000819000819,,,(based on tag)
114,,DispreferenceFirst,dispreferenceFirst,-0.8810572687224669,,,(based on tag)
115,,DispreferenceFirst,dispreferenceFirst,-0.8375209380234506,,,(based on tag)
116,,DispreferenceFirst,dispreferenceFirst,-0.9514747859181731,,,(based on tag)
117,,DispreferenceFirst,dispreferenceFirst,-1.0695187165775402,,,(based on tag)
118,,DispreferenceFirst,dispreferenceFirst,-1.3157894736842106,,,(based on tag)
119,,DispreferenceFirst,dispreferenceFirst,-0.8665511265164645,,,(based on tag)
120,,DispreferenceFirst,dispreferenceFirst,-0.7524454477050414,,,(based on tag)
121,,DispreferenceFirst,dispreferenceFirst,-0.8976660682226212,,,(based on tag)
122,,DispreferenceFirst,dispreferenceFirst,-0.7824726134585289,,,(based on tag)
123,,DispreferenceFirst,dispreferenceFirst,-0.8787346221441125,,,(based on tag)
124,,DispreferenceFirst,dispreferenceFirst,-0.8756567425569177,,,(based on tag)
125,,DispreferenceFirst,dispreferenceFirst,-0.9416195856873822,,,(based on tag)
126,,DispreferenceFirst,dispreferenceFirst,-0.8123476848090982,,,(based on tag)
127,,DispreferenceFirst,dispreferenceFirst,-0.8525149190110827,,,(based on tag)
128,,DispreferenceFirst,dispreferenceFirst,-0.7849293563579278,,,(based on tag)
129,,DispreferenceFirst,dispreferenceFirst,-1.0080645161290323,,,(based on tag)
130,,DispreferenceFirst,dispreferenceFirst,-0.7727975270479135,,,(based on tag)
131,,DispreferenceFirst,dispreferenceFirst,-0.8460236886632826,,,(based on tag)
132,,DispreferenceFirst,dispreferenceFirst,-0.12514078338130397,,,(any response)
133,,DispreferenceFirst,dispreferenceFirst,-0.9727626459143969,,,(based on tag)
134,,DispreferenceFirst,dispreferenceFirst,-0.7987220447284346,,,(based on tag)
135,,DispreferenceFirst,dispreferenceFirst,-1.0405827263267429,,,(based on tag)
136,,DispreferenceFirst,dispreferenceFirst,-0.7530120481927711,,,(based on tag)
137,,DispreferenceFirst,dispreferenceFirst,-0.7092198581560284,,,(based on tag)
138,,DispreferenceFirst,dispreferenceFirst,-0.724112961622013,,,(based on tag)
139,,DispreferenceFirst,dispreferenceFirst,-0.8787346221441125,,,(based on tag)
140,,DispreferenceFirst,dispreferenceFirst,-0.916590284142988,,,(based on tag)
141,,DispreferenceFirst,dispreferenceFirst,-1.0204081632653061,,,(based on tag)
142,,DispreferenceFirst,dispreferenceFirst,-0.6548788474132285,,,(based on tag)
143,,DispreferenceFirst,dispreferenceFirst,-0.7955449482895783,,,(based on tag)
144,,DispreferenceFirst,dispreferenceFirst,-0.6958942240779401,,,(based on tag)
145,,DispreferenceFirst,dispreferenceFirst,-1.0050251256281406,,,(based on tag)
146,,DispreferenceFirst,dispreferenceFirst,-1.0638297872340425,,,(based on tag)
147,,DispreferenceFirst,dispreferenceFirst,-0.8431703204047217,,,(based on tag)
148,,DispreferenceFirst,dispreferenceFirst,-0.8650519031141869,,,(based on tag)
149,,DispreferenceFirst,dispreferenceFirst,-0.9578544061302682,,,(based on tag)
150,,DispreferenceFirst,dispreferenceFirst,-1.0493179433368311,,,(based on tag)
151,,DispreferenceFirst,dispreferenceFirst,-1.183431952662722,,,(based on tag)
152,,DispreferenceFirst,dispreferenceFirst,-0.8110300081103001,,,(based on tag)
153,,DispreferenceFirst,dispreferenceFirst,-0.9433962264150944,,,(based on tag)
154,,DispreferenceFirst,dispreferenceFirst,-1.0050251256281406,,,(based on tag)
155,,DispreferenceFirst,dispreferenceFirst,-1.1806375442739079,,,(based on tag)
156,,DispreferenceFirst,dispreferenceFirst,-0.9267840593141798,,,(based on tag)
157,,DispreferenceFirst,dispreferenceFirst,-0.9852216748768473,,,(based on tag)
158,,DispreferenceFirst,dispreferenceFirst,-0.8084074373484236,,,(based on tag)
159,,DispreferenceFirst,dispreferenceFirst,-0.6406149903907752,,,(based on tag)
160,,DispreferenceFirst,dispreferenceFirst,-0.7680491551459293,,,(based on tag)
161,,DispreferenceFirst,dispreferenceFirst,-0.7256894049346879,,,(based on tag)
162,,DispreferenceFirst,dispreferenceFirst,-0.601684717208183,,,(based on tag)
163,,DispreferenceFirst,dispreferenceFirst,-0.7173601147776184,,,(based on tag)
164,,DispreferenceFirst,dispreferenceFirst,-0.5608524957936063,,,(based on tag)
165,,DispreferenceFirst,dispreferenceFirst,-0.076103500761035,,,(any response)
166,,DispreferenceFirst,dispreferenceFirst,-0.6868131868131868,,,(based on tag)
167,,DispreferenceFirst,dispreferenceFirst,-0.6779661016949152,,,(based on tag)
168,,DispreferenceFirst,dispreferenceFirst,-0.45599635202918376,,,(based on tag)
169,,DispreferenceFirst,dispreferenceFirst,-0.5521811154058531,,,(based on tag)
170,,DispreferenceFirst,dispreferenceFirst,-0.5382131324004306,,,(based on tag)
171,,DispreferenceFirst,dispreferenceFirst,-0.6574621959237343,,,(based on tag)
172,,DispreferenceFirst,dispreferenceFirst,-0.746268656716418,,,(based on tag)
173,,DispreferenceFirst,dispreferenceFirst,-0.8680555555555556,,,(based on tag)
174,,DispreferenceFirst,dispreferenceFirst,-0.6501950585175552,,,(based on tag)
175,,DispreferenceFirst,dispreferenceFirst,-0.7336757153338225,,,(based on tag)
176,,DispreferenceFirst,dispreferenceFirst,-0.9578544061302682,,,(based on tag)
177,,DispreferenceFirst,dispreferenceFirst,-0.6747638326585695,,,(based on tag)
178,,DispreferenceFirst,dispreferenceFirst,-0.6793478260869565,,,(based on tag)
179,,DispreferenceFirst,dispreferenceFirst,-0.648508430609598,,,(based on tag)
180,,DispreferenceFirst,dispreferenceFirst,-0.8250825082508251,,,(based on tag)
181,,DispreferenceFirst,dispreferenceFirst,-0.7662835249042146,,,(based on tag)
182,,DispreferenceFirst,dispreferenceFirst,-0.8680555555555556,,,(based on tag)
183,,DispreferenceFirst,dispreferenceFirst,-0.32894736842105265,,,(based on tag)
184,,DispreferenceFirst,dispreferenceFirst,-0.687757909215956,,,(based on tag)
185,,DispreferenceFirst,dispreferenceFirst,-0.7168458781362007,,,(based on tag)
186,,DispreferenceFirst,dispreferenceFirst,-0.8802816901408451,,,(based on tag)
187,,DispreferenceFirst,dispreferenceFirst,-0.9930486593843099,,,(based on tag)
188,,DispreferenceFirst,dispreferenceFirst,-0.7485029940119761,,,(based on tag)
189,,DispreferenceFirst,dispreferenceFirst,-0.8680555555555556,,,(based on tag)
190,,DispreferenceFirst,dispreferenceFirst,-0.8291873963515755,,,(based on tag)
191,,DispreferenceFirst,dispreferenceFirst,-0.5714285714285714,,,(based on tag)
192,,DispreferenceFirst,dispreferenceFirst,-0.7905138339920948,,,(based on tag)
193,,DispreferenceFirst,dispreferenceFirst,-0.9033423667570009,,,(based on tag)
194,,DispreferenceFirst,dispreferenceFirst,-0.8826125330979699,,,(based on tag)
195,,DispreferenceFirst,dispreferenceFirst,-0.9363295880149812,,,(based on tag)
196,,DispreferenceFirst,dispreferenceFirst,-0.4631773969430292,,,(based on tag)
197,,DispreferenceFirst,dispreferenceFirst,-1.091703056768559,,,(based on tag)
198,,DispreferenceFirst,dispreferenceFirst,-0.06696129637069774,,,(any response)
199,,DispreferenceFirst,dispreferenceFirst,-0.5200208008320333,,,(based on tag)
200,,DispreferenceFirst,dispreferenceFirst,-0.9242144177449169,,,(based on tag)
201,,DispreferenceFirst,dispreferenceFirst,-0.9891196834817013,,,(based on tag)
202,,DispreferenceFirst,dispreferenceFirst,-0.8880994671403197,,,(based on tag)
203,,DispreferenceFirst,dispreferenceFirst,-0.7092198581560284,,,(based on tag)
204,,DispreferenceFirst,dispreferenceFirst,-0.7189072609633357,,,(based on tag)
205,,DispreferenceFirst,dispreferenceFirst,-0.7342143906020558,,,(based on tag)
206,,DispreferenceFirst,dispreferenceFirst,-0.8888888888888888,,,(based on tag)
207,,DispreferenceFirst,dispreferenceFirst,-0.7220216606498195,,,(based on tag)
208,,DispreferenceFirst,dispreferenceFirst,-0.831946755407654,,,(based on tag)
209,,DispreferenceFirst,dispreferenceFirst,-0.942507068803016,,,(based on tag)
210,,DispreferenceFirst,dispreferenceFirst,-0.9276437847866419,,,(based on tag)
211,,DispreferenceFirst,dispreferenceFirst,-0.49677098857426727,,,(based on tag)
212,,DispreferenceFirst,dispreferenceFirst,-0.5668934240362812,,,(based on tag)
213,,DispreferenceFirst,dispreferenceFirst,-0.5136106831022085,,,(based on tag)
214,,DispreferenceFirst,dispreferenceFirst,-0.7751937984496124,,,(based on tag)
215,,DispreferenceFirst,dispreferenceFirst,-0.779423226812159,,,(based on tag)
216,,DispreferenceFirst,dispreferenceFirst,-0.6983240223463687,,,(based on tag)
217,,DispreferenceFirst,dispreferenceFirst,-0.8431703204047217,,,(based on tag)
218,,DispreferenceFirst,dispreferenceFirst,-0.8718395815170009,,,(based on tag)
219,,DispreferenceFirst,dispreferenceFirst,-0.8944543828264758,,,(based on tag)
220,,DispreferenceFirst,dispreferenceFirst,-0.4800768122899664,,,(based on tag)
221,,DispreferenceFirst,dispreferenceFirst,-0.5787037037037037,,,(based on tag)
222,,DispreferenceFirst,dispreferenceFirst,-0.4750593824228028,,,(based on tag)
223,,DispreferenceFirst,dispreferenceFirst,-0.5555555555555556,,,(based on tag)
224,,DispreferenceFirst,dispreferenceFirst,-0.8547008547008547,,,(based on tag)
225,,DispreferenceFirst,dispreferenceFirst,-0.693000693000693,,,(based on tag)
226,,DispreferenceFirst,dispreferenceFirst,-0.9337068160597572,,,(based on tag)
227,,DispreferenceFirst,dispreferenceFirst,-0.7662835249042146,,,(based on tag)
228,,DispreferenceFirst,dispreferenceFirst,-0.727802037845706,,,(based on tag)
229,,DispreferenceFirst,dispreferenceFirst,-43.47826086956522,,,(based on tag)
230,,DispreferenceFirst,dispreferenceFirst,-0.3250975292587776,,,(based on tag)
231,,DispreferenceFirst,dispreferenceFirst,-0.06805498843065197,,,(any response)
232,,DispreferenceFirst,dispreferenceFirst,-0.6925207756232687,,,(based on tag)
233,,DispreferenceFirst,dispreferenceFirst,-1.0683760683760684,,,(based on tag)
234,,DispreferenceFirst,dispreferenceFirst,-0.45871559633027525,,,(based on tag)
235,,DispreferenceFirst,dispreferenceFirst,-0.5020080321285141,,,(based on tag)
236,,DispreferenceFirst,dispreferenceFirst,-0.8944543828264758,,,(based on tag)
237,,DispreferenceFirst,dispreferenceFirst,-0.5396654074473827,,,(based on tag)
238,,DispreferenceFirst,dispreferenceFirst,-0.7923930269413629,,,(based on tag)
239,,DispreferenceFirst,dispreferenceFirst,-0.44583147570218457,,,(based on tag)
240,,DispreferenceFirst,dispreferenceFirst,-0.9149130832570905,,,(based on tag)
241,,DispreferenceFirst,dispreferenceFirst,-0.8382229673093042,,,(based on tag)
242,,DispreferenceFirst,dispreferenceFirst,-0.835421888053467,,,(based on tag)
243,,DispreferenceFirst,dispreferenceFirst,-0.5865102639296188,,,(based on tag)
244,,DispreferenceFirst,dispreferenceFirst,-0.4526935264825713,,,(based on tag)
245,,DispreferenceFirst,dispreferenceFirst,-0.5643340857787811,,,(based on tag)
246,,DispreferenceFirst,dispreferenceFirst,-0.8748906386701663,,,(based on tag)
247,,DispreferenceFirst,dispreferenceFirst,-0.8968609865470852,,,(based on tag)
248,,DispreferenceFirst,dispreferenceFirst,-0.9267840593141798,,,(based on tag)
249,,DispreferenceFirst,dispreferenceFirst,-1.001001001001001,,,(based on tag)
250,,DispreferenceFirst,dispreferenceFirst,-0.929368029739777,,,(based on tag)
251,,DispreferenceFirst,dispreferenceFirst,-0.8912655971479501,,,(based on tag)
252,,DispreferenceFirst,dispreferenceFirst,-1.0298661174047374,,,(based on tag)
253,,DispreferenceFirst,dispreferenceFirst,-0.5521811154058531,,,(based on tag)
254,,DispreferenceFirst,dispreferenceFirst,-0.916590284142988,,,(based on tag)
255,,DispreferenceFirst,dispreferenceFirst,-1.0582010582010581,,,(based on tag)
256,,DispreferenceFirst,dispreferenceFirst,-0.4526935264825713,,,(based on tag)
257,,DispreferenceFirst,dispreferenceFirst,-0.8554319931565441,,,(based on tag)
258,,DispreferenceFirst,dispreferenceFirst,-0.8787346221441125,,,(based on tag)
259,,DispreferenceFirst,dispreferenceFirst,-0.8453085376162299,,,(based on tag)
260,,DispreferenceFirst,dispreferenceFirst,-0.8880994671403197,,,(based on tag)
261,,DispreferenceFirst,dispreferenceFirst,-0.9433962264150944,,,(based on tag)
262,,DispreferenceFirst,dispreferenceFirst,-1.1198208286674132,,,(based on tag)
263,,DispreferenceFirst,dispreferenceFirst,-1.095290251916758,,,(based on tag)
264,,DispreferenceFirst,dispreferenceFirst,-0.4144218814753419,,,(any response)
265,,DispreferenceFirst,dispreferenceFirst,-0.7818608287724785,,,(based on tag)
266,,DispreferenceFirst,dispreferenceFirst,-0.8136696501220505,,,(based on tag)
267,,DispreferenceFirst,dispreferenceFirst,-1.0493179433368311,,,(based on tag)
268,,DispreferenceFirst,dispreferenceFirst,-1.0362694300518134,,,(based on tag)
269,,DispreferenceFirst,dispreferenceFirst,-0.966183574879227,,,(based on tag)
270,,DispreferenceFirst,dispreferenceFirst,-0.9727626459143969,,,(based on tag)
271,,DispreferenceFirst,dispreferenceFirst,-0.8149959250203749,,,(based on tag)
272,,DispreferenceFirst,dispreferenceFirst,-0.6476683937823834,,,(based on tag)
273,,DispreferenceFirst,dispreferenceFirst,-0.5313496280552603,,,(based on tag)
274,,DispreferenceFirst,dispreferenceFirst,-0.594883997620464,,,(based on tag)
275,,DispreferenceFirst,dispreferenceFirst,-0.7440476190476191,,,(based on tag)
276,,DispreferenceFirst,dispreferenceFirst,-1.037344398340249,,,(based on tag)
277,,DispreferenceFirst,dispreferenceFirst,-1.002004008016032,,,(based on tag)
278,,DispreferenceFirst,dispreferenceFirst,-0.5467468562055768,,,(based on tag)
279,,DispreferenceFirst,dispreferenceFirst,-0.8547008547008547,,,(based on tag)
280,,DispreferenceFirst,dispreferenceFirst,-0.7501875468867217,,,(based on tag)
281,,DispreferenceFirst,dispreferenceFirst,-0.6406149903907752,,,(based on tag)
282,,DispreferenceFirst,dispreferenceFirst,-1.1111111111111112,,,(based on tag)
283,,DispreferenceFirst,dispreferenceFirst,-0.9066183136899365,,,(based on tag)
284,,DispreferenceFirst,dispreferenceFirst,-0.8680555555555556,,,(based on tag)
285,,DispreferenceFirst,dispreferenceFirst,-0.9569377990430622,,,(based on tag)
286,,DispreferenceFirst,dispreferenceFirst,-0.9541984732824428,,,(based on tag)
287,,DispreferenceFirst,dispreferenceFirst,-0.7581501137225171,,,(based on tag)
288,,DispreferenceFirst,dispreferenceFirst,-0.8787346221441125,,,(based on tag)
289,,DispreferenceFirst,dispreferenceFirst,-0.8496176720475785,,,(based on tag)
290,,DispreferenceFirst,dispreferenceFirst,-0.8984725965858041,,,(based on tag)
291,,DispreferenceFirst,dispreferenceFirst,-0.8904719501335708,,,(based on tag)
292,,DispreferenceFirst,dispreferenceFirst,-0.9852216748768473,,,(based on tag)
293,,DispreferenceFirst,dispreferenceFirst,-0.9813542688910697,,,(based on tag)
294,,DispreferenceFirst,dispreferenceFirst,-0.6191950464396285,,,(based on tag)
295,,DispreferenceFirst,dispreferenceFirst,-0.8857395925597874,,,(based on tag)
296,,DispreferenceFirst,dispreferenceFirst,-0.9216589861751152,,,(based on tag)
297,,DispreferenceFirst,dispreferenceFirst,-0.39447731755424065,,,(any response)
298,,DispreferenceFirst,dispreferenceFirst,-1.0638297872340425,,,(based on tag)
299,,DispreferenceFirst,dispreferenceFirst,-0.8375209380234506,,,(based on tag)
300,,DispreferenceFirst,dispreferenceFirst,-0.9871668311944719,,,(based on tag)
301,,DispreferenceFirst,dispreferenceFirst,-0.8438818565400844,,,(based on tag)
302,,DispreferenceFirst,dispreferenceFirst,-0.9442870632672332,,,(based on tag)
303,,DispreferenceFirst,dispreferenceFirst,-1.050420168067227,,,(based on tag)
304,,DispreferenceFirst,dispreferenceFirst,-1.1123470522803114,,,(based on tag)
305,,DispreferenceFirst,dispreferenceFirst,-0.8787346221441125,,,(based on tag)
306,,DispreferenceFirst,dispreferenceFirst,-1.0362694300518134,,,(based on tag)
307,,DispreferenceFirst,dispreferenceFirst,-0.7457121551081283,,,(based on tag)
308,,DispreferenceFirst,dispreferenceFirst,-0.7727975270479135,,,(based on tag)
309,,DispreferenceFirst,dispreferenceFirst,-0.8613264427217916,,,(based on tag)
310,,DispreferenceFirst,dispreferenceFirst,-0.9950248756218906,,,(based on tag)
311,,DispreferenceFirst,dispreferenceFirst,-0.7524454477050414,,,(based on tag)
312,,DispreferenceFirst,dispreferenceFirst,-0.8431703204047217,,,(based on tag)
313,,DispreferenceFirst,dispreferenceFirst,-0.7593014426727411,,,(based on tag)
314,,DispreferenceFirst,dispreferenceFirst,-0.9319664492078286,,,(based on tag)
315,,DispreferenceFirst,dispreferenceFirst,-0.9140767824497258,,,(based on tag)
316,,DispreferenceFirst,dispreferenceFirst,-1.1037527593818985,,,(based on tag)
317,,DispreferenceFirst,dispreferenceFirst,-1.0582010582010581,,,(based on tag)
318,,DispreferenceFirst,dispreferenceFirst,-0.8561643835616438,,,(based on tag)
319,,DispreferenceFirst,dispreferenceFirst,-0.7027406886858749,,,(based on tag)
320,,DispreferenceFirst,dispreferenceFirst,-0.9689922480620154,,,(based on tag)
321,,DispreferenceFirst,dispreferenceFirst,-1.027749229188078,,,(based on tag)
322,,DispreferenceFirst,dispreferenceFirst,-0.9285051067780873,,,(based on tag)
323,,DispreferenceFirst,dispreferenceFirst,-0.9442870632672332,,,(based on tag)
324,,DispreferenceFirst,dispreferenceFirst,-0.9389671361502347,,,(based on tag)
325,,DispreferenceFirst,dispreferenceFirst,-0.7993605115907274,,,(based on tag)
326,,DispreferenceFirst,dispreferenceFirst,-0.8818342151675485,,,(based on tag)
327,,DispreferenceFirst,dispreferenceFirst,-0.922509225092251,,,(based on tag)
328,,DispreferenceFirst,dispreferenceFirst,-0.9587727708533078,,,(based on tag)
329,,DispreferenceFirst,dispreferenceFirst,-1.0080645161290323,,,(based on tag)
330,,DispreferenceFirst,dispreferenceFirst,-0.20571898786257972,,,(any response)
